policy,oracle_action,policy_action,count
fixed,AUTO_EXECUTE,AUTO_EXECUTE,197
fixed,AUTO_EXECUTE,INDEPENDENT_REVIEW,0
fixed,AUTO_EXECUTE,BLOCK,0
fixed,INDEPENDENT_REVIEW,AUTO_EXECUTE,22
fixed,INDEPENDENT_REVIEW,INDEPENDENT_REVIEW,15
fixed,INDEPENDENT_REVIEW,BLOCK,0
fixed,BLOCK,AUTO_EXECUTE,0
fixed,BLOCK,INDEPENDENT_REVIEW,0
fixed,BLOCK,BLOCK,6
mcab,AUTO_EXECUTE,AUTO_EXECUTE,197
mcab,AUTO_EXECUTE,INDEPENDENT_REVIEW,0
mcab,AUTO_EXECUTE,BLOCK,0
mcab,INDEPENDENT_REVIEW,AUTO_EXECUTE,2
mcab,INDEPENDENT_REVIEW,INDEPENDENT_REVIEW,35
mcab,INDEPENDENT_REVIEW,BLOCK,0
mcab,BLOCK,AUTO_EXECUTE,0
mcab,BLOCK,INDEPENDENT_REVIEW,0
mcab,BLOCK,BLOCK,6
