transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action
TXN0001,1,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_001,invoice,SYNTH_ORDINARY_ENTITY_SMALL_001,2026-06,573.500000,none,True,False,ORD_ENTITY_SMALL_001,ordinary_low_risk,1,AUTO_EXECUTE
TXN0002,2,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_002,invoice,SYNTH_ORDINARY_ENTITY_SMALL_002,2026-07,1110.500000,none,False,False,ORD_ENTITY_SMALL_002,ordinary_low_risk,1,AUTO_EXECUTE
TXN0003,3,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_003,invoice,SYNTH_ORDINARY_ENTITY_SMALL_003,2026-06,1205.500000,none,True,False,ORD_ENTITY_SMALL_003,ordinary_low_risk,1,AUTO_EXECUTE
TXN0004,4,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_004,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_004,2026-06,1201.000000,none,True,False,ORD_ENTITY_SMALL_004,ordinary_low_risk,1,AUTO_EXECUTE
TXN0005,5,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_005,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_005,2026-06,600.000000,none,True,False,ORD_ENTITY_SMALL_005,ordinary_low_risk,1,AUTO_EXECUTE
TXN0006,6,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_006,invoice,SYNTH_ORDINARY_ENTITY_SMALL_006,2026-07,555.500000,none,True,False,ORD_ENTITY_SMALL_006,ordinary_low_risk,1,AUTO_EXECUTE
TXN0007,7,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_007,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_007,2026-06,1403.000000,none,True,False,ORD_ENTITY_SMALL_007,ordinary_low_risk,1,AUTO_EXECUTE
TXN0008,8,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_008,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_008,2026-06,903.500000,none,True,False,ORD_ENTITY_SMALL_008,ordinary_low_risk,1,AUTO_EXECUTE
TXN0009,9,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_009,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_009,2026-07,1287.500000,none,True,False,ORD_ENTITY_SMALL_009,ordinary_low_risk,1,AUTO_EXECUTE
TXN0010,10,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_010,invoice,SYNTH_ORDINARY_ENTITY_SMALL_010,2026-06,855.500000,none,True,False,ORD_ENTITY_SMALL_010,ordinary_low_risk,1,AUTO_EXECUTE
TXN0011,11,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_011,invoice,SYNTH_ORDINARY_ENTITY_SMALL_011,2026-06,983.500000,none,True,False,ORD_ENTITY_SMALL_011,ordinary_low_risk,1,AUTO_EXECUTE
TXN0012,12,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_012,invoice,SYNTH_ORDINARY_ENTITY_SMALL_012,2026-06,1970.000000,none,True,False,ORD_ENTITY_SMALL_012,ordinary_low_risk,1,AUTO_EXECUTE
TXN0013,13,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_013,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_013,2026-07,983.000000,none,True,False,ORD_ENTITY_SMALL_013,ordinary_low_risk,1,AUTO_EXECUTE
TXN0014,14,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_014,invoice,SYNTH_ORDINARY_ENTITY_SMALL_014,2026-06,1325.000000,none,True,False,ORD_ENTITY_SMALL_014,ordinary_low_risk,1,AUTO_EXECUTE
TXN0015,15,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_015,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_015,2026-06,830.000000,none,False,False,ORD_ENTITY_SMALL_015,ordinary_low_risk,1,AUTO_EXECUTE
TXN0016,16,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_016,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_016,2026-06,725.000000,none,False,False,ORD_ENTITY_SMALL_016,ordinary_low_risk,1,AUTO_EXECUTE
TXN0017,17,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_017,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_017,2026-07,1669.000000,none,True,False,ORD_ENTITY_SMALL_017,ordinary_low_risk,1,AUTO_EXECUTE
TXN0018,18,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_018,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_018,2026-06,1011.000000,none,True,False,ORD_ENTITY_SMALL_018,ordinary_low_risk,1,AUTO_EXECUTE
TXN0019,19,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_019,invoice,SYNTH_ORDINARY_ENTITY_SMALL_019,2026-07,1571.000000,none,True,False,ORD_ENTITY_SMALL_019,ordinary_low_risk,1,AUTO_EXECUTE
TXN0020,20,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_020,invoice,SYNTH_ORDINARY_ENTITY_SMALL_020,2026-06,591.500000,none,True,False,ORD_ENTITY_SMALL_020,ordinary_low_risk,1,AUTO_EXECUTE
TXN0021,21,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_021,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_021,2026-06,1666.500000,none,True,False,ORD_ENTITY_SMALL_021,ordinary_low_risk,1,AUTO_EXECUTE
TXN0022,22,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_022,invoice,SYNTH_ORDINARY_ENTITY_SMALL_022,2026-07,1341.000000,none,True,False,ORD_ENTITY_SMALL_022,ordinary_low_risk,1,AUTO_EXECUTE
TXN0023,23,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_023,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_023,2026-07,1882.500000,none,True,False,ORD_ENTITY_SMALL_023,ordinary_low_risk,1,AUTO_EXECUTE
TXN0024,24,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_024,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_024,2026-06,665.500000,none,True,False,ORD_ENTITY_SMALL_024,ordinary_low_risk,1,AUTO_EXECUTE
TXN0025,25,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_025,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_025,2026-06,1570.500000,none,True,False,ORD_ENTITY_SMALL_025,ordinary_low_risk,1,AUTO_EXECUTE
TXN0026,26,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_001,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_001,2026-06,3635.000000,none,True,False,ORD_ENTITY_REFERENCE_001,ordinary_low_risk,1,AUTO_EXECUTE
TXN0027,27,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_002,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_002,2026-07,3501.000000,none,True,False,ORD_ENTITY_REFERENCE_002,ordinary_low_risk,1,AUTO_EXECUTE
TXN0028,28,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_003,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_003,2026-06,3962.000000,none,True,False,ORD_ENTITY_REFERENCE_003,ordinary_low_risk,1,AUTO_EXECUTE
TXN0029,29,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_004,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_004,2026-07,2179.000000,none,True,False,ORD_ENTITY_REFERENCE_004,ordinary_low_risk,1,AUTO_EXECUTE
TXN0030,30,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_005,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_005,2026-07,3740.000000,none,True,False,ORD_ENTITY_REFERENCE_005,ordinary_low_risk,1,AUTO_EXECUTE
TXN0031,31,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_006,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_006,2026-07,2365.000000,none,True,False,ORD_ENTITY_REFERENCE_006,ordinary_low_risk,1,AUTO_EXECUTE
TXN0032,32,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_007,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_007,2026-06,2031.000000,none,True,False,ORD_ENTITY_REFERENCE_007,ordinary_low_risk,1,AUTO_EXECUTE
TXN0033,33,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_008,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_008,2026-06,2611.000000,none,True,False,ORD_ENTITY_REFERENCE_008,ordinary_low_risk,1,AUTO_EXECUTE
TXN0034,34,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_009,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_009,2026-07,3172.000000,none,True,False,ORD_ENTITY_REFERENCE_009,ordinary_low_risk,1,AUTO_EXECUTE
TXN0035,35,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_010,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_010,2026-06,1182.000000,none,True,False,ORD_ENTITY_REFERENCE_010,ordinary_low_risk,1,AUTO_EXECUTE
TXN0036,36,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_011,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_011,2026-06,3569.000000,none,True,False,ORD_ENTITY_REFERENCE_011,ordinary_low_risk,1,AUTO_EXECUTE
TXN0037,37,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_012,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_012,2026-06,1191.000000,none,True,False,ORD_ENTITY_REFERENCE_012,ordinary_low_risk,1,AUTO_EXECUTE
TXN0038,38,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_013,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_013,2026-06,2683.000000,none,False,False,ORD_ENTITY_REFERENCE_013,ordinary_low_risk,1,AUTO_EXECUTE
TXN0039,39,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_014,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_014,2026-07,3963.000000,none,True,False,ORD_ENTITY_REFERENCE_014,ordinary_low_risk,1,AUTO_EXECUTE
TXN0040,40,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_015,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_015,2026-06,1212.000000,none,True,False,ORD_ENTITY_REFERENCE_015,ordinary_low_risk,1,AUTO_EXECUTE
TXN0041,41,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_016,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_016,2026-07,1052.000000,none,True,False,ORD_ENTITY_REFERENCE_016,ordinary_low_risk,1,AUTO_EXECUTE
TXN0042,42,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_017,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_017,2026-07,1042.000000,none,True,False,ORD_ENTITY_REFERENCE_017,ordinary_low_risk,1,AUTO_EXECUTE
TXN0043,43,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_018,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_018,2026-07,1444.000000,none,False,False,ORD_ENTITY_REFERENCE_018,ordinary_low_risk,1,AUTO_EXECUTE
TXN0044,44,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_019,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_019,2026-07,2071.000000,none,True,False,ORD_ENTITY_REFERENCE_019,ordinary_low_risk,1,AUTO_EXECUTE
TXN0045,45,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_020,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_020,2026-06,3932.000000,none,True,False,ORD_ENTITY_REFERENCE_020,ordinary_low_risk,1,AUTO_EXECUTE
TXN0046,46,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_021,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_021,2026-07,2000.000000,none,True,False,ORD_ENTITY_REFERENCE_021,ordinary_low_risk,1,AUTO_EXECUTE
TXN0047,47,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_022,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_022,2026-06,2105.000000,none,True,False,ORD_ENTITY_REFERENCE_022,ordinary_low_risk,1,AUTO_EXECUTE
TXN0048,48,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_023,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_023,2026-07,2569.000000,none,False,False,ORD_ENTITY_REFERENCE_023,ordinary_low_risk,1,AUTO_EXECUTE
TXN0049,49,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_024,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_024,2026-07,1560.000000,none,True,False,ORD_ENTITY_REFERENCE_024,ordinary_low_risk,1,AUTO_EXECUTE
TXN0050,50,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_025,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_025,2026-06,2934.000000,none,True,False,ORD_ENTITY_REFERENCE_025,ordinary_low_risk,1,AUTO_EXECUTE
TXN0051,51,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_001,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_001,2026-06,3934.000000,none,True,False,ORD_ENTITY_LARGE_001,ordinary_low_risk,1,AUTO_EXECUTE
TXN0052,52,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_002,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_002,2026-06,4250.000000,none,True,False,ORD_ENTITY_LARGE_002,ordinary_low_risk,1,AUTO_EXECUTE
